"","X1","X2","X3","X4"
"H3K4me0",0.495922580617354,0.000148515881562577,9.1579903871375e-05,2.22044604925031e-16
"H3K4me1",0.484779036700287,0.0111236793610302,5.64925798652969e-16,2.58117618046014e-16
"H3K4me2",0.604219834728795,2.22044604925031e-16,2.22044604925031e-16,0.116910748245687
"H3K4me3",0.612334635411236,2.22044604925031e-16,2.22044604925031e-16,6.11724807267503e-14
"H3K4ac1",0.518583565368615,6.76782481549409e-15,2.22044604925031e-16,2.20985242420574e-15
"H3K9me0K14ac0",0.568107279794025,7.18996653355391e-11,0.029007775779444,2.42667804237522e-13
"H3K9me1K14ac0",0.495582963251994,3.34598075508536e-15,7.01710611925689e-07,6.64652132940322e-16
"H3K9me2K14ac0",0.632761220589165,1.22371548707138e-13,0.00089695408732691,4.60755565134003e-14
"H3K9me3K14ac0",0.558820774916743,2.22044604925031e-16,7.31916151787981e-16,2.22044604925031e-16
"H3K9ac1K14ac0",0.430170057099266,2.03971033458414e-15,2.22044604925031e-16,0.0869926916077706
"H3K9me0K14ac1",0.456092053143373,0.000117131249809786,6.49759445935276e-08,0.0902598701863522
"H3K9me1K14ac1",0.487046538400698,0.000396563774013185,2.22044604925031e-16,2.22044604925031e-16
"H3K9me2K14ac1",0.707563619975916,2.22044604925031e-16,5.13658568993525e-05,2.22044604925031e-16
"H3K9me3K14ac1",0.537680229607559,1.22381734357872e-12,9.44720961417444e-12,2.22044604925031e-16
"H3K9ac1K14ac1",0.399676189467131,0.0242381309575293,2.22044604925031e-16,2.23727869971564e-16
"H3K9me0S10ph1K14ac0",0.00532857918260647,0.0540705910961167,2.22044604925031e-16,0.231979568879811
"H3K9me1S10ph1K14ac0",0.124007231581869,0.050611994784187,2.22044604925031e-16,0.158330047529437
"H3K9me2S10ph1K14ac0",0.00772157455091842,0.0372456827417007,1.54128993449626e-10,0.234248588807103
"H3K9me3S10ph1K14ac0",0.0721457361728109,0.0228653247985113,2.61048592722979e-14,0.263495022148428
"H3K9ac1S10ph1K14ac0",0.0252013954147671,1.4606550470936,2.22044604925031e-16,3.38613616034313e-10
"H3K9me0S10ph1K14ac1",0.301946978234931,0.0433634099985449,0.0334716519830097,2.22044604925031e-16
"H3K9me1S10ph1K14ac1",0.307808878449387,0.0453610859773183,2.22044604925031e-16,2.22044604925031e-16
"H3K9me2S10ph1K14ac1",0.00991969084591717,0.0351087682863941,2.22044604925031e-16,0.183120815992726
"H3K9me3S10ph1K14ac1",0.122542702856345,0.0694890043226737,2.22044604925031e-16,0.14119387088599
"H3K9ac1S10ph1K14ac1",0.0811315574976115,0.82702898312998,0.0458939797594547,2.22044604925031e-16
"H3K18ac0K23ac0",0.471239677010289,2.22044604925031e-16,0.0316289331361664,2.22044604925031e-16
"H3K18ac1K23ac0",0.345605496284682,1.81014716737508e-05,0.00503075420871769,2.22044604925031e-16
"H3K18ac0K23ac1",0.508202870131361,2.22044604925031e-16,0.0263008424016983,2.22044604925031e-16
"H3K18ac1K23ac1",0.379030463347906,9.13549025897301e-06,1.09129215868868e-14,2.22044604925031e-16
"H3K18ub1K23ac0",0.0354190493531238,1.30230926688425,0.0202048259742982,0.0538623420284252
"H3K18ac0K23ub1",0.196951208058764,2.22044604925031e-16,3.2952131102256e-14,1.16634207914627
"H3K27me0K36me0",0.152591900913755,0.0126128811559688,4.85667121629358e-10,0.185147426070205
"H3K27me1K36me0",0.279846788570954,0.0150128364872195,0.0137757157708365,0.0852992818165831
"H3K27me1K36me1",0.361811767258087,0.0172527659366049,0.0346587627379797,1.78961835400695e-11
"H3K27me1K36me2",0.451775891570696,2.22044604925031e-16,0.0123404171984664,2.22044604925031e-16
"H3K27me1K36me3",0.520758778582758,1.07866144407777e-08,0.0256019101214377,1.72221070900571e-08
"H3K27me2K36me0",0.448313492812077,1.57098080055568e-12,3.21811111217182e-15,1.48471584485687e-10
"H3K27me2K36me1",0.506541005335401,6.1809921060466e-14,2.41347349424784e-11,1.26490276057831e-12
"H3K27me2K36me2",0.614098912935148,5.64761610930403e-14,1.81269664814331e-13,9.8219791010119e-07
"H3K27me2K36me3",0.482572953846117,6.17083098642128e-11,1.53877173283206e-07,2.22044604925031e-16
"H3K27me3K36me0",0.170634640531213,2.22044604925031e-16,0.0103773066840864,0.10847838672325
"H3K27me3K36me1",0.51671137509898,1.50258701452448e-08,2.25908155927424e-13,2.22044604925031e-16
"H3K27me3K36me2",0.594451306964358,2.22044604925031e-16,4.1449418529636e-14,1.41277426976753e-12
"H3K27me3K36me3",0.408642488938175,0.0098425196044832,0.00280789691001529,2.22044604925031e-16
"H3K27ac1K36me0",0.216832490864549,2.22044604925031e-16,0.000602881487773248,0.230892506681246
"H3K27ac1K36me1",0.200775749696363,0.0431206755405344,2.22044604925031e-16,0.139376365752628
"H3K27ac1K36me2",0.304570457592096,5.82329546591197e-12,4.59930682662587e-12,2.22044604925031e-16
"H3K27ac1K36me3",0.399185798986789,0.00559389610973575,2.22044604925031e-16,5.35468876480399e-05
"H3.3K27me0K36me0",0.456302505318103,2.3309754428516e-16,1.96164153037623e-15,0.16783105503196
"H3NORM.41.49.",0.534674111956747,6.0896313588566e-09,2.4503128965674e-09,0.000106449043248085
"H3NORM.41.49..1",0.437186329189535,2.57613107224452e-12,2.22044604925031e-16,9.05798451961623e-12
"H3K56me0",0.734233054487198,2.58051922229396e-08,0.0760176860185316,0.296804552346972
